created,description,filename,mime_type,size,id,asset_id,profile_id
2022-08-26 23:54:46.993354+00,,AST_EX_20220826_122106.jpeg,image/jpeg,184987,61485,54324,253
2024-10-28 18:37:55.628+00,,AST_EX_20241024_144751.jpeg,image/jpeg,115639,76422,54324,253
2021-08-27 16:47:04.788094+00,,AST_EX_20210826_111004.jpeg,image/jpeg,1188911,18911,54325,253
2024-12-09 22:01:03.560097+00,,AST_EX_20241206_101921.jpeg,image/jpeg,116841,77989,54325,253
2021-08-27 16:47:05.663821+00,,AST_EX_20210826_115252.jpeg,image/jpeg,1283020,18916,54326,253
2024-12-09 22:01:03.511624+00,,AST_EX_20241206_105025.jpeg,image/jpeg,140096,77983,54326,253
2021-06-02 00:21:23.223+00,trail bridge,20210529_110126.jpg,image/jpeg,7011081,339,54327,253
2021-06-02 00:21:41.105+00,bridge abutment,20210529_110137.jpg,image/jpeg,5140644,340,54327,253
2021-06-02 18:20:30.566527+00,bridge 3,20210529_110142.jpg,image/jpeg,10655453,350,54327,253
2021-08-19 22:19:33.769789+00,,AST_EX_20210819_121034.jpeg,image/jpeg,1179507,16659,54683,253
2022-05-18 21:48:37.576595+00,,AST_EX_20220518_122649.jpeg,image/jpeg,106853,42082,55115,253
2022-05-18 21:48:37.817193+00,,AST_EX_20220518_122701.jpeg,image/jpeg,142249,42094,55115,253
2023-10-25 22:18:29.081+00,picture illustrating rot,IMG_0046.JPG,image/jpeg,7047386,66768,55115,253
2023-10-25 22:19:08.55+00,picture illustrating rot,IMG_0052.JPG,image/jpeg,6576096,66769,55115,253
2024-03-20 19:18:07.856224+00,,AST_EX_20240320_131335.jpeg,image/jpeg,165073,67911,55115,253
2024-03-20 19:18:10.640701+00,,AST_EX_20240320_131328.jpeg,image/jpeg,183815,67912,55115,253
2024-03-20 19:18:12.584053+00,,AST_EX_20240320_131316.jpeg,image/jpeg,183534,67913,55115,253
2024-03-20 19:18:15.053328+00,,AST_EX_20240320_131310.jpeg,image/jpeg,163243,67914,55115,253
2024-03-20 19:18:19.299917+00,,AST_EX_20240320_131304.jpeg,image/jpeg,120156,67915,55115,253
2024-03-20 19:18:19.820152+00,,AST_EX_20240320_131259.jpeg,image/jpeg,145683,67916,55115,253
2022-05-18 21:48:36.737371+00,,AST_EX_20220518_141051.jpeg,image/jpeg,134653,42069,55116,253
2025-11-07 19:52:37.68184+00,,AST_EX_20251030_143103.jpeg,image/jpeg,176754,90355,55272,253
2022-06-09 23:59:01.895453+00,,AST_EX_20220609_154903.jpeg,image/jpeg,130054,45654,55464,253
2022-06-09 15:42:55.212962+00,,AST_EX_20220608_140625.jpeg,image/jpeg,122932,45412,55465,253
2022-06-09 15:42:55.257353+00,,AST_EX_20220608_140546.jpeg,image/jpeg,120376,45425,55465,253
2022-08-13 22:19:55.712933+00,,AST_EX_20220811_134435.jpeg,image/jpeg,109467,59215,55631,253
2024-08-18 04:01:31.543054+00,,AST_EX_20240817_122203.jpeg,image/jpeg,101467,72589,55631,253
2022-07-29 22:39:40.591014+00,,AST_EX_20220729_114550.jpeg,image/jpeg,109535,57133,55633,253
2022-08-13 22:19:55.708348+00,,AST_EX_20220811_133638.jpeg,image/jpeg,105672,59213,55634,253
2024-08-18 23:51:24.548278+00,,AST_EX_20240818_132945.jpeg,image/jpeg,122729,72647,55634,253
2022-07-29 22:55:33.231182+00,,AST_EX_20220729_121246.jpeg,image/jpeg,104599,57138,55635,253
2022-08-28 15:22:55.055306+00,,AST_EX_20220827_115348.jpeg,image/jpeg,111116,61615,55636,253
2022-07-27 15:16:49.717755+00,,AST_EX_20220725_115900.jpeg,image/jpeg,133644,56137,55637,253
2021-08-30 15:11:37.609675+00,,AST_EX_20210828_131015.jpeg,image/jpeg,1010558,19225,55638,253
2024-08-18 04:01:30.280174+00,,AST_EX_20240817_151301.jpeg,image/jpeg,106345,72583,55638,253
2022-07-27 15:16:49.041182+00,,AST_EX_20220725_115228.jpeg,image/jpeg,84274,56110,55640,253
2022-08-28 15:22:54.978282+00,,AST_EX_20220827_134523.jpeg,image/jpeg,126282,61614,55641,253
2022-07-29 22:39:40.612577+00,,AST_EX_20220729_112832.jpeg,image/jpeg,139807,57135,55642,253
2021-09-27 22:29:51.03048+00,,AST_EX_20210926_104850.jpeg,image/jpeg,127750,24268,55798,253
2024-11-13 23:32:36.652398+00,,AST_EX_20241113_113351.jpeg,image/jpeg,148439,77437,55798,253
2025-12-12 02:11:23.226+00,,Inspection_Report_55798 Heather Creek Bridge Kunxalas.pdf,application/pdf,1074668,92093,55798,253
2021-08-11 23:05:52.750878+00,,AST_EX_20210811_130623.jpeg,image/jpeg,624510,12668,56204,253
2021-08-11 23:05:52.75902+00,,AST_EX_20210811_130615.jpeg,image/jpeg,582001,12669,56204,253
2021-08-12 23:28:08.040378+00,,AST_EX_20210812_120107.jpeg,image/jpeg,523755,13521,56205,253
2021-08-12 23:28:08.047754+00,,AST_EX_20210812_120054.jpeg,image/jpeg,691678,13522,56205,253
2021-09-20 18:42:56.722546+00,,MI_20210915_112523.jpg,image/jpeg,668902,22726,56206,253
2021-09-20 18:42:57.435903+00,,MI_20210915_112530.jpg,image/jpeg,627140,22743,56206,253
2021-10-20 16:00:25.5294+00,,AST_EX_20211019_133154.jpeg,image/jpeg,107948,28334,56467,253
2023-11-08 20:40:05.674+00,2023-04-14 - Lower Bridge - Aluminum Engineering Assessment Report,1955-8_Lower Falls_LQF_OEL Close Proximity Report_FINAL_Oct 23 2023.pdf,application/pdf,2166105,66963,56467,253
2023-11-08 20:42:17.092+00,Lower Bridge,LQF_Lower Bridge_2022-10-25 (1).JPG,image/jpeg,9685684,66964,56467,253
2023-11-08 20:42:17.093+00,Lower Bridge (1),LQF_Lower Bridge_2022-10-25 (3).JPG,image/jpeg,9133386,66965,56467,253
2025-01-21 18:17:27.863716+00,,AST_EX_20250117_131637.jpeg,image/jpeg,98480,78476,56467,253
2025-01-21 18:17:27.865618+00,,AST_EX_20250117_131643.jpeg,image/jpeg,112942,78477,56467,253
2025-01-21 18:17:27.870898+00,,AST_EX_20250117_131717.jpeg,image/jpeg,73447,78478,56467,253
2025-01-21 18:17:27.873146+00,,AST_EX_20250117_131657.jpeg,image/jpeg,82940,78479,56467,253
2025-01-21 18:17:27.873514+00,,AST_EX_20250117_131750.jpeg,image/jpeg,110774,78480,56467,253
2025-01-21 18:17:27.878847+00,,AST_EX_20250117_131650.jpeg,image/jpeg,94291,78481,56467,253
2021-08-19 21:11:47.035731+00,,AST_EX_20210819_131753.jpeg,image/jpeg,911184,16403,56468,253
2021-10-20 16:00:24.289808+00,,AST_EX_20211019_135811.jpeg,image/jpeg,72361,28331,56468,253
2021-10-20 16:00:25.006094+00,,AST_EX_20211019_135800.jpeg,image/jpeg,90099,28332,56468,253
2021-10-20 16:00:25.521366+00,,AST_EX_20211019_135832.jpeg,image/jpeg,105028,28333,56468,253
2021-10-20 16:00:26.228993+00,,AST_EX_20211019_135709.jpeg,image/jpeg,126569,28345,56468,253
2025-01-22 00:30:20.934333+00,,AST_EX_20250121_131502.jpeg,image/jpeg,93023,78488,56468,253
2025-01-22 00:30:21.110299+00,,AST_EX_20250121_131441.jpeg,image/jpeg,84896,78491,56468,253
2025-01-22 00:30:21.151804+00,,AST_EX_20250121_131429.jpeg,image/jpeg,86695,78494,56468,253
2025-01-22 00:30:21.18874+00,,AST_EX_20250121_131403.jpeg,image/jpeg,90154,78496,56468,253
2025-01-22 00:30:21.203969+00,,AST_EX_20250121_131412.jpeg,image/jpeg,88818,78498,56468,253
2021-10-13 18:24:50.755013+00,,AST_EX_20211013_112159.jpeg,image/jpeg,120678,26401,56469,253
2021-10-13 18:24:52.093162+00,,AST_EX_20211013_112134.jpeg,image/jpeg,140378,26420,56469,253
2021-10-14 17:39:41.87421+00,,AST_EX_20211014_103908.jpeg,image/jpeg,95278,26858,56470,253
2023-11-08 21:07:06.26+00,2023-08-21 - Engineering Assessment Report,1955-8_Lower Camground_LQF_OEL Close Proximity Report_FINAL_Oct 23 2023.pdf,application/pdf,2919412,66971,56470,253
2023-11-08 21:07:06.26+00,,LQF_Upper Bridge_2022-10-25 (1).JPG,image/jpeg,10238488,66972,56470,253
2023-11-08 21:07:06.26+00,,LQF_Upper Bridge_2022-10-25 (2).JPG,image/jpeg,8851192,66973,56470,253
2023-11-08 21:07:06.26+00,,LQF_Upper Bridge_2022-10-25 (3).JPG,image/jpeg,10065508,66974,56470,253
2023-11-08 21:07:06.26+00,,LQF_Upper Bridge_2022-10-25 (5).JPG,image/jpeg,6785724,66975,56470,253
2024-07-10 19:47:03.073+00,June 2024 re deck #1,IMG_0162.jpg,image/jpeg,7223812,70778,56470,253
2024-07-10 19:47:51.412+00,June 2024 re deck #2,IMG_0163.jpg,image/jpeg,4816858,70779,56470,253
2024-07-10 19:48:29.517+00,June 2024 re deck #3,IMG_0164.jpg,image/jpeg,4378830,70780,56470,253
2022-05-12 22:27:02.629607+00,,AST_EX_20220512_124053.jpeg,image/jpeg,88294,41111,56533,253
2024-08-12 00:22:35.403843+00,,AST_EX_20240811_112412.jpeg,image/jpeg,101467,72330,56533,253
2022-08-21 23:41:52.13+00,x,bridge-done.jpg,image/jpeg,119673,60079,56777,253
2022-06-10 22:17:10.262+00,Trail Bridge July 2000,Marble Canyon 033.jpg,image/jpeg,281611,45766,56858,253
2025-05-12 22:42:27.421541+00,,AST_EX_20250512_115721.jpeg,image/jpeg,135510,82027,56858,253
2021-09-15 17:42:11.822+00,Marble river bridge 2,IMG_0687.JPG,image/jpeg,7653691,21691,56876,253
2024-10-26 23:00:50.633+00,,s26.jpg,image/jpeg,5491793,76071,56876,253
2021-06-22 23:32:45.666579+00,,AST_EX_20210622_162200.jpeg,image/jpeg,455201,1624,57117,253
2021-08-31 21:22:18.280474+00,,AST_EX_20210831_141427.jpeg,image/jpeg,100772,19425,57117,253
2024-08-13 22:57:17.691989+00,,AST_EX_20240813_154124.jpeg,image/jpeg,108370,72426,57117,253
2021-06-21 19:53:37.844213+00,,AST_EX_20210621_124720.jpeg,image/jpeg,466920,1343,57118,253
2021-08-31 21:22:18.28381+00,,AST_EX_20210831_135853.jpeg,image/jpeg,94684,19426,57118,253
2021-09-03 15:50:25.076965+00,,AST_EX_20210831_140601.jpeg,image/jpeg,77935,19848,57118,253
2021-09-08 18:37:49.582415+00,,AST_EX_20210831_140504.jpeg,image/jpeg,66487,21166,57118,253
2024-11-04 22:56:56.28252+00,,AST_EX_20241104_134700.jpeg,image/jpeg,65097,76868,57118,253
2021-09-01 15:33:28.713999+00,,AST_EX_20210828_083155.jpeg,image/jpeg,117153,19500,57292,253
2024-08-31 22:20:21.522575+00,,AST_EX_20240830_114725.jpeg,image/jpeg,131375,73099,57292,253
2024-08-31 22:20:21.542265+00,,AST_EX_20240830_114743.jpeg,image/jpeg,138754,73100,57292,253
2021-09-14 16:04:20.848873+00,,MI_20210912_100448.jpg,image/jpeg,392332,21651,57507,253
2021-09-14 16:04:23.339909+00,,MI_20210912_100600.jpg,image/jpeg,1200665,21670,57507,253
2024-06-27 21:36:25.028+00,Stabilizing Cable in ground.,image.png,image/png,227358,70103,57507,253
2024-06-27 21:36:52.977+00,Stabilizing cable in ground.,image.png,image/png,206010,70104,57507,253
2024-06-27 21:37:11.578+00,Cables at end of bridge.,image.png,image/png,210315,70105,57507,253
2024-06-27 21:37:27.038+00,Rusted screws,image.png,image/png,196493,70106,57507,253
2024-06-27 21:37:42.678+00,Cable attached to dead tree.,image.png,image/png,217303,70107,57507,253
2024-06-27 21:38:02.988+00,End of bridge and posts.,image.png,image/png,205227,70108,57507,253
2022-08-24 21:50:06.06399+00,,AST_EX_20220824_132838.jpeg,image/jpeg,126263,61125,57833,253
2022-08-24 21:50:06.103137+00,,AST_EX_20220824_132806.jpeg,image/jpeg,127931,61126,57833,253
2022-08-24 21:50:02.907468+00,,AST_EX_20220824_140932.jpeg,image/jpeg,90337,61100,57834,253
2022-08-24 21:50:05.920541+00,,AST_EX_20220824_140905.jpeg,image/jpeg,127679,61123,57834,253
2022-08-24 21:50:04.365934+00,,AST_EX_20220824_113524.jpeg,image/jpeg,83911,61105,57835,253
2022-08-24 21:50:06.867968+00,,AST_EX_20220824_113129.jpeg,image/jpeg,134186,61140,57835,253
2021-09-24 21:50:57.074869+00,,AST_EX_20210924_125508.jpeg,image/jpeg,125871,23608,57858,253
2021-07-27 22:58:07.451577+00,Pre-2023 bridge structure - 6,AST_EX_20210727_134921.jpeg,image/jpeg,1150920,8158,58160,253
2021-07-27 22:58:07.460399+00,Pre-2023 bridge structure - 5,AST_EX_20210727_134836.jpeg,image/jpeg,1267063,8159,58160,253
2021-07-27 22:58:07.464413+00,Pre-2023 bridge structure - 4,AST_EX_20210727_134827.jpeg,image/jpeg,919747,8160,58160,253
2021-07-27 22:58:07.468089+00,Pre-2023 bridge structure - 3,AST_EX_20210727_134646.jpeg,image/jpeg,1111639,8161,58160,253
2021-07-27 22:58:07.471775+00,Pre-2023 bridge structure - 2,AST_EX_20210727_134633.jpeg,image/jpeg,1254810,8162,58160,253
2021-07-27 22:58:07.475448+00,Pre-2023 bridge structure - 1,AST_EX_20210727_133917.jpeg,image/jpeg,906904,8163,58160,253
2023-12-07 18:06:11.776+00,Downstream view (Nov 2023),20231125_112131.jpg,image/jpeg,5294723,67242,58160,253
2023-12-07 18:06:11.776+00,Bridge decking view (Nov 2023),IMG_2462.JPG,image/jpeg,268724,67243,58160,253
2023-12-07 18:06:11.776+00,Bridge approach (Nov 2023),IMG_2474.JPG,image/jpeg,302192,67244,58160,253
2025-04-07 19:00:41.445463+00,Non-snow view (2024),New Whitehorn bridge.JPG,image/jpeg,17528403,79620,58160,253
2021-07-25 23:40:30.668179+00,,AST_EX_20210725_161106.jpeg,image/jpeg,793530,8014,58161,253
2021-07-25 23:40:30.703053+00,,AST_EX_20210725_161045.jpeg,image/jpeg,676972,8015,58161,253
2021-07-25 23:40:44.229853+00,,AST_EX_20210725_145118.jpeg,image/jpeg,1292587,8038,58162,253
2021-07-25 23:40:44.262299+00,,AST_EX_20210725_145107.jpeg,image/jpeg,1209662,8039,58162,253
2021-07-25 23:40:44.285185+00,,AST_EX_20210725_144934.jpeg,image/jpeg,1280838,8040,58162,253
2021-07-25 23:40:11.465696+00,,AST_EX_20210725_155454.jpeg,image/jpeg,903827,8003,58163,253
2021-08-08 00:59:35.015252+00,,AST_EX_20210807_134933.jpeg,image/jpeg,1038858,11890,58164,253
2021-08-08 00:59:24.082356+00,,AST_EX_20210807_135103.jpeg,image/jpeg,1317520,11880,58165,253
2021-07-12 01:29:25.382602+00,,AST_EX_20210711_154413.jpeg,image/jpeg,971670,5098,58168,253
2021-07-12 01:29:25.390199+00,,AST_EX_20210711_154401.jpeg,image/jpeg,1105201,5099,58168,253
2021-07-12 01:29:25.395212+00,,AST_EX_20210711_154354.jpeg,image/jpeg,1023400,5100,58168,253
2021-08-08 00:59:43.338628+00,,AST_EX_20210807_152750.jpeg,image/jpeg,1069214,11914,58169,253
2021-08-08 00:59:43.345961+00,,AST_EX_20210807_152720.jpeg,image/jpeg,1084891,11915,58169,253
2022-07-19 22:40:28.28641+00,,AST_EX_20220719_112842.jpeg,image/jpeg,89362,54408,58409,253
2026-02-18 23:47:26.552241+00,,AST_EX_20260218_143551.jpeg,image/jpeg,124082,92635,58410,253
2026-02-18 23:47:26.553917+00,,AST_EX_20260218_143600.jpeg,image/jpeg,131807,92636,58410,253
2026-02-18 23:47:26.56937+00,,AST_EX_20260218_143514.jpeg,image/jpeg,129233,92637,58410,253
2026-02-18 23:47:26.57377+00,,AST_EX_20260218_143458.jpeg,image/jpeg,105224,92638,58410,253
2022-07-19 23:17:21.441911+00,,AST_EX_20220719_135011.jpeg,image/jpeg,135834,54425,58413,253
2022-06-13 21:01:57.995798+00,,AST_EX_20220613_115325.jpeg,image/jpeg,131501,46038,58677,253
2024-09-15 00:18:03.474283+00,,AST_EX_20240914_155936.jpeg,image/jpeg,107534,73544,58677,253
2024-09-15 00:18:04.227005+00,,AST_EX_20240914_155949.jpeg,image/jpeg,116494,73550,58677,253
2024-11-05 01:17:22.01344+00,,AST_EX_20241104_163419.jpeg,image/jpeg,121523,76888,58881,253
2025-12-12 18:22:20.325+00,,Inspection_Report_58881.pdf,application/pdf,2689106,92210,58881,253
2022-09-02 16:33:08.554584+00,,AST_EX_20220901_165831.jpeg,image/jpeg,126349,62378,58954,253
2022-09-02 16:33:08.5724+00,,AST_EX_20220901_165846.jpeg,image/jpeg,128705,62379,58954,253
2022-09-02 16:33:08.411503+00,,AST_EX_20220901_170544.jpeg,image/jpeg,129403,62377,58955,253
2022-09-02 16:33:08.390662+00,,AST_EX_20220901_170445.jpeg,image/jpeg,124499,62375,58956,253
2022-09-02 16:33:08.613836+00,,AST_EX_20220901_170328.jpeg,image/jpeg,136342,62380,58956,253
2021-09-22 23:53:50.415243+00,,AST_EX_20210922_140208.jpeg,image/jpeg,123348,23239,58957,253
2021-09-22 23:53:48.531908+00,,AST_EX_20210922_125815.jpeg,image/jpeg,64392,23183,58958,253
2021-09-22 23:53:50.314662+00,,AST_EX_20210922_125715.jpeg,image/jpeg,101884,23229,58958,253
2021-08-10 21:45:44.549926+00,,AST_EX_20210810_125200.jpeg,image/jpeg,1430118,12286,59060,253
2021-09-28 23:14:05.164021+00,,AST_EX_20210928_140314.jpeg,image/jpeg,126563,24555,59060,253
2025-09-03 15:46:25.843322+00,,AST_EX_20250128_141116.jpeg,image/jpeg,84922,87425,59060,253
2025-09-03 15:53:05.040194+00,,AST_EX_20250128_141116.jpeg,image/jpeg,84922,87431,59060,253
2022-07-13 17:40:22.534+00,bridge,IMG_3243.JPG,image/jpeg,6789496,53506,60126,253
2022-06-07 00:40:49.780195+00,,AST_EX_20220606_132835.jpeg,image/jpeg,90157,44990,60528,253
2022-06-16 00:12:45.288451+00,,AST_EX_20220615_123155.jpeg,image/jpeg,147296,46599,60633,253
2025-07-09 23:33:22.151+00,new bridge 2025,20250709_180049006_iOS.jpg,image/jpeg,6115626,84754,60633,253
2021-07-09 22:16:47.070894+00,,AST_EX_20210709_112742.jpeg,image/jpeg,927649,4779,60689,253
2022-06-09 16:09:44.93768+00,,AST_EX_20220608_130904.jpeg,image/jpeg,193500,45499,60689,253
2022-04-07 22:57:32.570967+00,,AST_EX_20220407_145827.jpeg,image/jpeg,136431,39011,60955,253
2022-04-07 22:57:32.704789+00,,AST_EX_20220407_145816.jpeg,image/jpeg,109608,39014,60955,253
2022-04-07 22:57:32.423538+00,,AST_EX_20220407_151430.jpeg,image/jpeg,129323,39008,60956,253
2025-10-03 17:37:44.253412+00,,AST_EX_20250924_140750.jpeg,image/jpeg,114970,88959,61003,253
2022-09-07 19:19:19.16518+00,,AST_EX_20220901_121200.jpeg,image/jpeg,54020,62817,61004,253
2022-09-07 19:19:20.40541+00,,AST_EX_20220901_121212.jpeg,image/jpeg,70298,62847,61004,253
2022-09-07 19:19:20.695539+00,,AST_EX_20220901_121244.jpeg,image/jpeg,107696,62861,61004,253
2021-10-08 15:59:06.824997+00,,AST_EX_20211004_102443.jpeg,image/jpeg,116319,26188,61109,253
2021-10-08 15:59:06.846288+00,,AST_EX_20211004_102426.jpeg,image/jpeg,120860,26193,61109,253
2021-10-08 15:59:06.846556+00,,AST_EX_20211004_112342.jpeg,image/jpeg,120254,26194,61110,253
2022-09-12 00:36:07.810317+00,,AST_EX_20220911_123849.jpeg,image/jpeg,90419,62950,61111,253
2024-10-10 17:36:27.463362+00,,AST_EX_20241004_113340.jpeg,image/jpeg,121251,74940,61111,253
2024-10-10 17:36:27.622411+00,,AST_EX_20241004_113335.jpeg,image/jpeg,99597,74941,61111,253
2024-10-10 17:36:27.664398+00,,AST_EX_20241004_113326.jpeg,image/jpeg,138219,74942,61111,253
2022-09-02 18:58:04.968+00,bridge,wesley bridge 1.jpg,image/jpeg,2641608,62382,61113,253
2022-09-02 18:58:04.968+00,bridge,wesley bridge 2.jpg,image/jpeg,5455477,62383,61113,253
2022-09-02 18:58:04.968+00,bridge,wesley bridge 3.jpg,image/jpeg,6180167,62384,61113,253
2025-07-22 15:06:28.94+00,,Purden July 17 Assett 61213.jpg,image/jpeg,5230238,85308,61213,253
2021-09-26 23:47:04.554162+00,,AST_EX_20210901_152753.jpeg,image/jpeg,92493,24098,61413,253
2024-10-09 17:49:48.347602+00,,AST_EX_20241009_102053.jpeg,image/jpeg,84266,74931,61413,253
2024-10-09 17:49:50.071536+00,,AST_EX_20241009_102104.jpeg,image/jpeg,116813,74933,61413,253
2024-10-09 17:49:50.099956+00,,AST_EX_20241009_102040.jpeg,image/jpeg,128339,74934,61413,253
2021-10-16 16:17:35.151506+00,,AST_EX_20211015_153321.jpeg,image/jpeg,113951,27449,61414,253
2021-10-16 16:17:35.246194+00,,AST_EX_20211015_153329.jpeg,image/jpeg,121044,27455,61414,253
2024-11-25 21:13:16.409182+00,,AST_EX_20241125_112824.jpeg,image/jpeg,64251,77763,61414,253
2024-11-25 21:13:18.869804+00,,AST_EX_20241125_112930.jpeg,image/jpeg,77811,77768,61414,253
2021-09-26 23:47:04.54337+00,,AST_EX_20210901_153337.jpeg,image/jpeg,94136,24097,61415,253
2024-10-09 17:49:48.427676+00,,AST_EX_20241009_100510.jpeg,image/jpeg,93143,74932,61415,253
2024-10-09 17:49:50.130361+00,,AST_EX_20241009_100429.jpeg,image/jpeg,96152,74935,61415,253
2024-10-09 17:49:50.200949+00,,AST_EX_20241009_100353.jpeg,image/jpeg,128975,74936,61415,253
2021-09-26 23:47:03.904999+00,,AST_EX_20210901_152437.jpeg,image/jpeg,72038,24067,61416,253
2024-11-25 21:13:17.655463+00,,AST_EX_20241125_114726.jpeg,image/jpeg,127874,77764,61416,253
2024-11-25 21:13:17.736283+00,,AST_EX_20241125_114410.jpeg,image/jpeg,93939,77765,61416,253
2024-11-25 21:13:17.938138+00,,AST_EX_20241125_114323.jpeg,image/jpeg,117472,77766,61416,253
2024-11-25 21:13:17.986356+00,,AST_EX_20241125_114313.jpeg,image/jpeg,79002,77767,61416,253
2024-11-25 21:13:18.8698+00,,AST_EX_20241125_114304.jpeg,image/jpeg,91335,77769,61416,253
2025-02-21 00:00:05.708009+00,,MI_20250220_151620.jpg,image/jpeg,928086,78854,61416,253
2021-07-11 17:02:52.382479+00,,AST_EX_20210711_092323.jpeg,image/jpeg,1200991,5008,61499,253
2026-04-13 18:40:54.848+00,Walkway replaced 2025,Mt Robson PM Rearguard Walkway Invoice  2025-A1-07030.pdf,application/pdf,22471430,92777,61499,253
2025-10-31 16:49:20.920324+00,,AST_EX_20251030_162432.jpeg,image/jpeg,132456,90222,61610,253
2023-08-10 20:46:36.877393+00,,AST_EX_20230810_105634.jpeg,image/jpeg,139222,65773,61731,253
2026-04-20 23:35:47.87215+00,,AST_EX_20260420_134109.jpeg,image/jpeg,117375,92965,62088,253
2026-04-20 23:35:47.916075+00,,AST_EX_20260420_134234.jpeg,image/jpeg,114287,92974,62088,253
2026-04-20 23:35:47.93843+00,,AST_EX_20260420_134218.jpeg,image/jpeg,119264,92980,62088,253
2022-07-12 15:26:50.900328+00,old platform,AST_EX_20220711_151917.jpeg,image/jpeg,123057,53197,62089,253
2022-07-12 15:26:50.908113+00,old platform,AST_EX_20220711_151857.jpeg,image/jpeg,93829,53198,62089,253
2024-10-29 03:29:54.582+00,platform design,Accessible Bridge and Viewing Platform.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,124661,76461,62089,253
2024-10-29 03:31:59.627+00,new platform,platform.jpeg,image/jpeg,2653382,76462,62089,253
2023-12-14 20:28:19.857+00,Stringer bridge,Footbridge 3.jpg,image/jpeg,8298644,67423,62289,253
2022-09-05 22:19:15.731+00,Cedarvale bridge with visitor,Bridge1 (1).jpg,image/jpeg,4480954,62775,62290,253
2022-09-05 02:26:56.037617+00,,MI_20220904_160933.jpg,image/jpeg,390186,62769,62442,253
2022-09-21 16:11:42.573233+00,,MI_20220920_141445.jpg,image/jpeg,342086,63407,62443,253
2022-08-08 21:49:34.406998+00,,AST_EX_20220808_114331.jpeg,image/jpeg,104302,58379,62927,253
2025-10-06 22:43:22.068+00,Picture of Jewel Bridge,image.png,image/png,371071,89014,63066,253
2025-10-06 22:44:11.244+00,Picture of Jewel Bridge,image.png,image/png,445860,89015,63066,253
2025-09-05 17:36:07.379+00,,IMG_1309.jpg,image/jpeg,5151515,87458,63067,253
2025-09-05 17:36:56.343+00,,IMG_1306.jpg,image/jpeg,4873964,87459,63067,253
2025-09-05 17:31:26.337+00,,Picture1.jpg,image/jpeg,60961,87457,63068,253
2022-06-30 00:35:17.83459+00,,AST_EX_20220629_111002.jpeg,image/jpeg,121487,50968,63069,253
2024-06-23 17:52:06.445+00,Photo of Eldorado Bridge after wildfire,Eldorado Bridge (1).JPG,image/jpeg,7528575,69924,63069,253
2024-06-23 17:52:06.445+00,Photo of Eldorado Bridge after wildfire,Eldorado Bridge (2).JPG,image/jpeg,7066947,69925,63069,253
2022-06-30 00:37:24.129909+00,,AST_EX_20220626_124715.jpeg,image/jpeg,121252,51044,63071,253
